Frame, Timestamp, Time_of_day, Day_of_year, Longitude, Latitude, Altitude, Pitch, Roll, Yaw, Rain_ratio, Visibility, Snow_now
602, 31.91016, 34199.00, 46.00, 116.61029379, 39.99097372, 433.79474543, 3.03443742, -0.21310495, 353.13467407, 0.0000, 90.7000, 6.4100
603, 31.96484, 34199.00, 46.00, 116.61028594, 39.99102400, 433.49211124, 3.03468728, -0.21045613, 353.13375854, 0.0000, 90.7000, 6.4100
604, 32.01563, 34199.00, 46.00, 116.61027798, 39.99107500, 433.18515768, 3.03487158, -0.20776573, 353.13284302, 0.0000, 90.7000, 6.4100
605, 32.07031, 34199.00, 46.00, 116.61027013, 39.99112529, 432.88244448, 3.03498769, -0.20511304, 353.13195801, 0.0000, 90.7000, 6.4100
606, 32.12500, 34199.00, 46.00, 116.61026227, 39.99117566, 432.57930285, 3.03504586, -0.20245732, 353.13110352, 0.0000, 90.7000, 6.4100
607, 32.17969, 34199.00, 46.00, 116.61025442, 39.99122592, 432.27683971, 3.03506088, -0.19980636, 353.13024902, 0.0000, 90.7000, 6.4100
608, 32.23438, 34199.00, 46.00, 116.61024657, 39.99127623, 431.97410034, 3.03504992, -0.19715546, 353.12942505, 0.0000, 90.7000, 6.4100
609, 32.28906, 34199.00, 46.00, 116.61023856, 39.99132748, 431.66565554, 3.03502917, -0.19445784, 353.12857056, 0.0000, 90.7000, 6.4100
610, 32.34375, 34199.00, 46.00, 116.61023079, 39.99137724, 431.36622653, 3.03501391, -0.19183894, 353.12774658, 0.0000, 90.7000, 6.4100
611, 32.39453, 34199.00, 46.00, 116.61022292, 39.99142761, 431.06315994, 3.03501534, -0.18919182, 353.12695313, 0.0000, 90.7000, 6.4100
612, 32.45313, 34199.00, 46.00, 116.61021507, 39.99147784, 430.76087823, 3.03504443, -0.18655598, 353.12615967, 0.0000, 90.7000, 6.4100
613, 32.50781, 34199.00, 46.00, 116.61020681, 39.99153071, 430.44273258, 3.03511357, -0.18378283, 353.12536621, 0.0000, 90.7000, 6.4100
614, 32.56250, 34199.00, 46.00, 116.61019888, 39.99158147, 430.13727419, 3.03522277, -0.18112306, 353.12460327, 0.0000, 90.7000, 6.4100
615, 32.61719, 34199.00, 46.00, 116.61019096, 39.99163217, 429.83222771, 3.03537679, -0.17847216, 353.12384033, 0.0000, 90.7000, 6.4100
616, 32.67188, 34199.00, 46.00, 116.61018287, 39.99168390, 429.52094094, 3.03558278, -0.17577048, 353.12307739, 0.0000, 90.7000, 6.4100
617, 32.73047, 34199.00, 46.00, 116.61017447, 39.99173759, 429.19787124, 3.03585148, -0.17297158, 353.12231445, 0.0000, 90.7000, 6.4100
618, 32.78516, 34199.00, 46.00, 116.61016645, 39.99178888, 428.88922134, 3.03615904, -0.17030478, 353.12161255, 0.0000, 90.7000, 6.4100
619, 32.83984, 34199.00, 46.00, 116.61015858, 39.99183924, 428.58615006, 3.03650951, -0.16769102, 353.12091064, 0.0000, 90.7000, 6.4100
620, 32.89453, 34199.00, 46.00, 116.61015070, 39.99188959, 428.28315983, 3.03690481, -0.16508231, 353.12023926, 0.0000, 90.7000, 6.4100
621, 32.95313, 34199.00, 46.00, 116.61014250, 39.99194198, 427.96791306, 3.03735542, -0.16237767, 353.11953735, 0.0000, 90.7000, 6.4100
622, 33.00781, 34199.00, 46.00, 116.61013413, 39.99199552, 427.64577518, 3.03784704, -0.15962009, 353.11883545, 0.0000, 90.7000, 6.4100
623, 33.06250, 34199.00, 46.00, 116.61012596, 39.99204771, 427.33171152, 3.03834248, -0.15693837, 353.11819458, 0.0000, 90.7000, 6.4100
624, 33.11719, 34199.00, 46.00, 116.61011810, 39.99209792, 427.02955155, 3.03881574, -0.15436877, 353.11752319, 0.0000, 90.7000, 6.4100
625, 33.17188, 34199.00, 46.00, 116.61011004, 39.99214945, 426.71949782, 3.03928614, -0.15173900, 353.11691284, 0.0000, 90.7000, 6.4100
626, 33.22656, 34199.00, 46.00, 116.61010208, 39.99220031, 426.41347449, 3.03971958, -0.14914982, 353.11633301, 0.0000, 90.7000, 6.4100
627, 33.28125, 34199.00, 46.00, 116.61009420, 39.99225062, 426.11078266, 3.04010272, -0.14659971, 353.11572266, 0.0000, 90.7000, 6.4100
628, 33.33594, 34199.00, 46.00, 116.61008633, 39.99230089, 425.80831114, 3.04043221, -0.14406025, 353.11514282, 0.0000, 90.7000, 6.4100
629, 33.39453, 34199.00, 46.00, 116.61007801, 39.99235399, 425.48880853, 3.04071069, -0.14138629, 353.11456299, 0.0000, 90.7000, 6.4100
630, 33.44922, 34199.00, 46.00, 116.61006974, 39.99240680, 425.17107323, 3.04091597, -0.13874055, 353.11398315, 0.0000, 90.7000, 6.4100
631, 33.51172, 34199.00, 46.00, 116.61006104, 39.99246237, 424.83680280, 3.04105639, -0.13596947, 353.11337280, 0.0000, 90.7000, 6.4100
632, 33.56641, 34199.00, 46.00, 116.61005279, 39.99251506, 424.51983009, 3.04112482, -0.13335273, 353.11282349, 0.0000, 90.7000, 6.4100
633, 33.62500, 34199.00, 46.00, 116.61004435, 39.99256892, 424.19577538, 3.04114223, -0.13069211, 353.11230469, 0.0000, 90.7000, 6.4100
634, 33.67969, 34199.00, 46.00, 116.61003604, 39.99262197, 423.87669822, 3.04112816, -0.12808517, 353.11178589, 0.0000, 90.7000, 6.4100
635, 33.73828, 34199.00, 46.00, 116.61002783, 39.99267436, 423.56152143, 3.04110217, -0.12552150, 353.11126709, 0.0000, 90.7000, 6.4100
636, 33.79297, 34199.00, 46.00, 116.61001969, 39.99272626, 423.24931949, 3.04108024, -0.12299720, 353.11080933, 0.0000, 90.7000, 6.4100
637, 33.86719, 34199.00, 46.00, 116.61000815, 39.99279987, 422.80651706, 3.04108596, -0.11943842, 353.11013794, 0.0000, 90.7000, 6.4100
638, 33.92578, 34199.00, 46.00, 116.60999854, 39.99286120, 422.43754167, 3.04113984, -0.11649322, 353.10958862, 0.0000, 90.7000, 6.4100
639, 33.98047, 34199.00, 46.00, 116.60999027, 39.99291396, 422.12018231, 3.04123020, -0.11397700, 353.10916138, 0.0000, 90.7000, 6.4100
640, 34.03906, 34199.00, 46.00, 116.60998208, 39.99296622, 421.80579137, 3.04136705, -0.11149696, 353.10876465, 0.0000, 90.7000, 6.4100
641, 34.09375, 34199.00, 46.00, 116.60997391, 39.99301830, 421.49247223, 3.04155517, -0.10904237, 353.10830688, 0.0000, 90.7000, 6.4100
642, 34.16797, 34199.00, 46.00, 116.60996248, 39.99309116, 421.05415606, 3.04190731, -0.10563595, 353.10775757, 0.0000, 90.7000, 6.4100
643, 34.22266, 34199.00, 46.00, 116.60995339, 39.99314911, 420.70545815, 3.04225969, -0.10294536, 353.10739136, 0.0000, 90.7000, 6.4100
644, 34.28125, 34199.00, 46.00, 116.60994494, 39.99320299, 420.38133999, 3.04264235, -0.10046518, 353.10699463, 0.0000, 90.7000, 6.4100
645, 34.33984, 34199.00, 46.00, 116.60993637, 39.99325764, 420.05250089, 3.04308271, -0.09796652, 353.10662842, 0.0000, 90.7000, 6.4100
646, 34.39844, 34199.00, 46.00, 116.60992776, 39.99331251, 419.72240457, 3.04356885, -0.09547669, 353.10623169, 0.0000, 90.7000, 6.4100
647, 34.48047, 34199.00, 46.00, 116.60991673, 39.99338283, 419.29929383, 3.04423738, -0.09231563, 353.10583496, 0.0000, 90.7000, 6.4100
648, 34.53906, 34199.00, 46.00, 116.60990639, 39.99344872, 418.90292236, 3.04487896, -0.08938027, 353.10540771, 0.0000, 90.7000, 6.4100
649, 34.60156, 34199.00, 46.00, 116.60989826, 39.99350051, 418.59130895, 3.04537249, -0.08709210, 353.10513306, 0.0000, 90.7000, 6.4100
650, 34.66016, 34199.00, 46.00, 116.60988906, 39.99355914, 418.23856552, 3.04590034, -0.08452489, 353.10479736, 0.0000, 90.7000, 6.4100
651, 34.71484, 34199.00, 46.00, 116.60988077, 39.99361196, 417.92078468, 3.04632998, -0.08222958, 353.10455322, 0.0000, 90.7000, 6.4100
652, 34.76953, 34199.00, 46.00, 116.60987256, 39.99366426, 417.60615365, 3.04670143, -0.07997822, 353.10427856, 0.0000, 90.7000, 6.4100
653, 34.82422, 34199.00, 46.00, 116.60986449, 39.99371567, 417.29688661, 3.04700541, -0.07778367, 353.10403442, 0.0000, 90.7000, 6.4100
654, 34.87891, 34199.00, 46.00, 116.60985657, 39.99376614, 416.99331846, 3.04724026, -0.07565486, 353.10382080, 0.0000, 90.7000, 6.4100
655, 34.93750, 34199.00, 46.00, 116.60984857, 39.99381713, 416.68658223, 3.04741478, -0.07354749, 353.10357666, 0.0000, 90.7000, 6.4100
656, 34.99219, 34199.00, 46.00, 116.60984051, 39.99386846, 416.37785169, 3.04753256, -0.07147384, 353.10339355, 0.0000, 90.7000, 6.4100
657, 35.04297, 34199.00, 46.00, 116.60983255, 39.99391917, 416.07280491, 3.04760075, -0.06947158, 353.10317993, 0.0000, 90.7000, 6.4100
658, 35.09766, 34199.00, 46.00, 116.60982457, 39.99397000, 415.76707997, 3.04763675, -0.06751056, 353.10299683, 0.0000, 90.7000, 6.4100
659, 35.15625, 34199.00, 46.00, 116.60981655, 39.99402102, 415.46019441, 3.04765701, -0.06558733, 353.10278320, 0.0000, 90.7000, 6.4100
660, 35.21094, 34199.00, 46.00, 116.60980857, 39.99407188, 415.15429274, 3.04767680, -0.06371406, 353.10266113, 0.0000, 90.7000, 6.4100
661, 35.26563, 34199.00, 46.00, 116.60980060, 39.99412260, 414.84926715, 3.04770899, -0.06188956, 353.10247803, 0.0000, 90.7000, 6.4100
662, 35.32031, 34199.00, 46.00, 116.60979258, 39.99417371, 414.54186930, 3.04776478, -0.06009341, 353.10235596, 0.0000, 90.7000, 6.4100
663, 35.37891, 34199.00, 46.00, 116.60978409, 39.99422776, 414.21673573, 3.04785872, -0.05823975, 353.10217285, 0.0000, 90.7000, 6.4100
664, 35.43359, 34199.00, 46.00, 116.60977591, 39.99427984, 413.90354086, 3.04799008, -0.05649723, 353.10205078, 0.0000, 90.7000, 6.4100
665, 35.49219, 34199.00, 46.00, 116.60976749, 39.99433343, 413.58121033, 3.04817271, -0.05474809, 353.10192871, 0.0000, 90.7000, 6.4100
666, 35.54688, 34199.00, 46.00, 116.60975923, 39.99438601, 413.26498321, 3.04840183, -0.05307410, 353.10180664, 0.0000, 90.7000, 6.4100
667, 35.60547, 34199.00, 46.00, 116.60975107, 39.99443793, 412.95265205, 3.04867697, -0.05146103, 353.10168457, 0.0000, 90.7000, 6.4100
668, 35.66016, 34199.00, 46.00, 116.60974288, 39.99449011, 412.63885266, 3.04900241, -0.04987962, 353.10159302, 0.0000, 90.7000, 6.4100
669, 35.71875, 34199.00, 46.00, 116.60973463, 39.99454258, 412.32321128, 3.04937959, -0.04832806, 353.10153198, 0.0000, 90.7000, 6.4100
670, 35.77734, 34199.00, 46.00, 116.60972595, 39.99459786, 411.99073190, 3.04982996, -0.04673571, 353.10140991, 0.0000, 90.7000, 6.4100
671, 35.83203, 34199.00, 46.00, 116.60971760, 39.99465099, 411.67120341, 3.05030942, -0.04524428, 353.10134888, 0.0000, 90.7000, 6.4100
672, 35.89063, 34199.00, 46.00, 116.60970943, 39.99470298, 411.35847471, 3.05081248, -0.04382099, 353.10128784, 0.0000, 90.7000, 6.4100
673, 35.94531, 34199.00, 46.00, 116.60970118, 39.99475547, 411.04281456, 3.05134511, -0.04242019, 353.10122681, 0.0000, 90.7000, 6.4100
674, 36.00391, 34199.00, 46.00, 116.60969289, 39.99480823, 410.72544891, 3.05189013, -0.04104751, 353.10116577, 0.0000, 90.7000, 6.4100
675, 36.05859, 34199.00, 46.00, 116.60968476, 39.99485997, 410.41430153, 3.05241871, -0.03973571, 353.10110474, 0.0000, 90.7000, 6.4100
676, 36.11328, 34199.00, 46.00, 116.60967664, 39.99491167, 410.10340767, 3.05292678, -0.03845755, 353.10107422, 0.0000, 90.7000, 6.4100
677, 36.17188, 34199.00, 46.00, 116.60966833, 39.99496457, 409.78527340, 3.05341125, -0.03718297, 353.10104370, 0.0000, 90.7000, 6.4100
678, 36.22656, 34199.00, 46.00, 116.60966031, 39.99501559, 409.47842765, 3.05383205, -0.03598443, 353.10104370, 0.0000, 90.7000, 6.4100
679, 36.28125, 34199.00, 46.00, 116.60965221, 39.99506711, 409.16866161, 3.05420136, -0.03480534, 353.10101318, 0.0000, 90.7000, 6.4100
680, 36.33594, 34199.00, 46.00, 116.60964434, 39.99511715, 408.86776499, 3.05450082, -0.03368820, 353.10101318, 0.0000, 90.7000, 6.4100
681, 36.39453, 34199.00, 46.00, 116.60963601, 39.99517016, 408.54905651, 3.05475402, -0.03253537, 353.10101318, 0.0000, 90.7000, 6.4100
682, 36.44922, 34199.00, 46.00, 116.60962746, 39.99522459, 408.22183625, 3.05494952, -0.03138334, 353.10101318, 0.0000, 90.7000, 6.4100
683, 36.50781, 34199.00, 46.00, 116.60961925, 39.99527679, 407.90802372, 3.05508304, -0.03030796, 353.10101318, 0.0000, 90.7000, 6.4100
684, 36.56250, 34199.00, 46.00, 116.60961086, 39.99533021, 407.58687534, 3.05517960, -0.02923685, 353.10098267, 0.0000, 90.7000, 6.4100
685, 36.61719, 34199.00, 46.00, 116.60960283, 39.99538126, 407.28000498, 3.05524993, -0.02823992, 353.10101318, 0.0000, 90.7000, 6.4100
686, 36.67578, 34199.00, 46.00, 116.60959481, 39.99543228, 406.97329174, 3.05531526, -0.02726947, 353.10104370, 0.0000, 90.7000, 6.4100
687, 36.73047, 34199.00, 46.00, 116.60958685, 39.99548294, 406.66881612, 3.05538821, -0.02633142, 353.10104370, 0.0000, 90.7000, 6.4100
688, 36.78516, 34199.00, 46.00, 116.60957887, 39.99553372, 406.36360174, 3.05547833, -0.02541530, 353.10107422, 0.0000, 90.7000, 6.4100
689, 36.83984, 34199.00, 46.00, 116.60957080, 39.99558502, 406.05521997, 3.05559778, -0.02451412, 353.10107422, 0.0000, 90.7000, 6.4100
690, 36.89453, 34199.00, 46.00, 116.60956270, 39.99563655, 405.74555685, 3.05575132, -0.02363339, 353.10110474, 0.0000, 90.7000, 6.4100
691, 36.94922, 34199.00, 46.00, 116.60955447, 39.99568887, 405.43109071, 3.05594778, -0.02276261, 353.10119629, 0.0000, 90.7000, 6.4100
692, 37.01172, 34199.00, 46.00, 116.60954598, 39.99574292, 405.10624155, 3.05619645, -0.02188866, 353.10119629, 0.0000, 90.7000, 6.4100
693, 37.06641, 34199.00, 46.00, 116.60953749, 39.99579692, 404.78167453, 3.05649400, -0.02104029, 353.10122681, 0.0000, 90.7000, 6.4100
694, 37.12109, 34199.00, 46.00, 116.60952954, 39.99584745, 404.47797988, 3.05681634, -0.02026825, 353.10128784, 0.0000, 90.7000, 6.4100
695, 37.17969, 34199.00, 46.00, 116.60952137, 39.99589941, 404.16574480, 3.05719423, -0.01949653, 353.10128784, 0.0000, 90.7000, 6.4100
696, 37.23438, 34199.00, 46.00, 116.60951300, 39.99595263, 403.84586942, 3.05762744, -0.01872786, 353.10137939, 0.0000, 90.7000, 6.4100
697, 37.29297, 34199.00, 46.00, 116.60950457, 39.99600630, 403.52334926, 3.05810857, -0.01797551, 353.10140991, 0.0000, 90.7000, 6.4100
698, 37.34766, 34199.00, 46.00, 116.60949649, 39.99605766, 403.21473295, 3.05860162, -0.01727584, 353.10144043, 0.0000, 90.7000, 6.4100
699, 37.40234, 34199.00, 46.00, 116.60948839, 39.99610916, 402.90525925, 3.05911851, -0.01659391, 353.10150146, 0.0000, 90.7000, 6.4100
700, 37.46094, 34199.00, 46.00, 116.60948024, 39.99616099, 402.59382571, 3.05964971, -0.01592748, 353.10153198, 0.0000, 90.7000, 6.4100
701, 37.51953, 34199.00, 46.00, 116.60947148, 39.99621672, 402.25896109, 3.06021476, -0.01523216, 353.10159302, 0.0000, 90.7000, 6.4100
702, 37.57813, 34199.00, 46.00, 116.60946329, 39.99626880, 401.94611560, 3.06072402, -0.01460161, 353.10165405, 0.0000, 90.7000, 6.4100
703, 37.63281, 34199.00, 46.00, 116.60945498, 39.99632165, 401.62859590, 3.06120586, -0.01398055, 353.10171509, 0.0000, 90.7000, 6.4100
704, 37.68750, 34199.00, 46.00, 116.60944682, 39.99637356, 401.31672064, 3.06163287, -0.01338860, 353.10177612, 0.0000, 90.7000, 6.4100
705, 37.74609, 34199.00, 46.00, 116.60943870, 39.99642517, 401.00671477, 3.06200123, -0.01281748, 353.10180664, 0.0000, 90.7000, 6.4100
706, 37.80078, 34199.00, 46.00, 116.60943040, 39.99647800, 400.68941870, 3.06231523, -0.01225021, 353.10189819, 0.0000, 90.7000, 6.4100
707, 37.85547, 34199.00, 46.00, 116.60942228, 39.99652963, 400.37935062, 3.06256008, -0.01171290, 353.10192871, 0.0000, 90.7000, 6.4100
708, 37.91406, 34199.00, 46.00, 116.60941381, 39.99658349, 400.05590679, 3.06275153, -0.01116930, 353.10195923, 0.0000, 90.7000, 6.4100
709, 37.96875, 34199.00, 46.00, 116.60940566, 39.99663531, 399.74473331, 3.06288171, -0.01066247, 353.10202026, 0.0000, 90.7000, 6.4100
710, 38.02734, 34199.00, 46.00, 116.60939760, 39.99668655, 399.43702581, 3.06296968, -0.01017656, 353.10205078, 0.0000, 90.7000, 6.4100
711, 38.08203, 34199.00, 46.00, 116.60938943, 39.99673851, 399.12503591, 3.06303430, -0.00969859, 353.10214233, 0.0000, 90.7000, 6.4100
712, 38.13672, 34199.00, 46.00, 116.60938134, 39.99678993, 398.81635758, 3.06308937, -0.00924061, 353.10220337, 0.0000, 90.7000, 6.4100
713, 38.19141, 34199.00, 46.00, 116.60937318, 39.99684182, 398.50480393, 3.06315017, -0.00879294, 353.10220337, 0.0000, 90.7000, 6.4100
714, 38.25000, 34199.00, 46.00, 116.60936500, 39.99689381, 398.19268630, 3.06322646, -0.00835843, 353.10226440, 0.0000, 90.7000, 6.4100
715, 38.30469, 34199.00, 46.00, 116.60935682, 39.99694587, 397.88022654, 3.06332922, -0.00793722, 353.10232544, 0.0000, 90.7000, 6.4100
716, 38.35938, 34199.00, 46.00, 116.60934866, 39.99699772, 397.56895022, 3.06346297, -0.00753076, 353.10238647, 0.0000, 90.7000, 6.4100
717, 38.41797, 34199.00, 46.00, 116.60934052, 39.99704952, 397.25806006, 3.06363535, -0.00713832, 353.10241699, 0.0000, 90.7000, 6.4100
718, 38.47656, 34199.00, 46.00, 116.60933194, 39.99710408, 396.93054491, 3.06386089, -0.00673853, 353.10244751, 0.0000, 90.7000, 6.4100
719, 38.53906, 34199.00, 46.00, 116.60932364, 39.99715684, 396.61387730, 3.06412363, -0.00636528, 353.10247803, 0.0000, 90.7000, 6.4100
720, 38.59766, 34199.00, 46.00, 116.60931427, 39.99721641, 396.25635565, 3.06447530, -0.00595907, 353.10253906, 0.0000, 90.7000, 6.4100
721, 38.65234, 34199.00, 46.00, 116.60930593, 39.99726946, 395.93800813, 3.06483603, -0.00560989, 353.10260010, 0.0000, 90.7000, 6.4100
722, 38.71094, 34199.00, 46.00, 116.60929772, 39.99732163, 395.62492096, 3.06523490, -0.00527858, 353.10263062, 0.0000, 90.7000, 6.4100
723, 38.76953, 34199.00, 46.00, 116.60928896, 39.99737733, 395.29067329, 3.06570077, -0.00493724, 353.10269165, 0.0000, 90.7000, 6.4100
724, 38.82813, 34199.00, 46.00, 116.60928070, 39.99742986, 394.97547043, 3.06617069, -0.00462712, 353.10272217, 0.0000, 90.7000, 6.4100
725, 38.88281, 34199.00, 46.00, 116.60927231, 39.99748320, 394.65540943, 3.06666422, -0.00432338, 353.10272217, 0.0000, 90.7000, 6.4100
726, 38.94141, 34199.00, 46.00, 116.60926404, 39.99753579, 394.33987905, 3.06715274, -0.00403442, 353.10278320, 0.0000, 90.7000, 6.4100
727, 38.99609, 34199.00, 46.00, 116.60925586, 39.99758778, 394.02797276, 3.06762338, -0.00375902, 353.10284424, 0.0000, 90.7000, 6.4100
728, 39.05469, 34199.00, 46.00, 116.60924764, 39.99764009, 393.71417014, 3.06807017, -0.00349182, 353.10284424, 0.0000, 90.7000, 6.4100
729, 39.10938, 34199.00, 46.00, 116.60923931, 39.99769303, 393.39660899, 3.06848025, -0.00323143, 353.10287476, 0.0000, 90.7000, 6.4100
730, 39.16797, 34199.00, 46.00, 116.60923117, 39.99774482, 393.08597574, 3.06883001, -0.00298613, 353.10290527, 0.0000, 90.7000, 6.4100
731, 39.22266, 34199.00, 46.00, 116.60922294, 39.99779709, 392.77250984, 3.06912255, -0.00274768, 353.10293579, 0.0000, 90.7000, 6.4100
732, 39.27734, 34199.00, 46.00, 116.60921462, 39.99785003, 392.45504977, 3.06935167, -0.00251544, 353.10296631, 0.0000, 90.7000, 6.4100
733, 39.33594, 34199.00, 46.00, 116.60920642, 39.99790216, 392.14246927, 3.06951380, -0.00229558, 353.10296631, 0.0000, 90.7000, 6.4100
734, 39.39453, 34199.00, 46.00, 116.60919834, 39.99795356, 391.83428768, 3.06961441, -0.00208704, 353.10299683, 0.0000, 90.7000, 6.4100
735, 39.45313, 34199.00, 46.00, 116.60918942, 39.99801024, 391.49446283, 3.06966782, -0.00186623, 353.10305786, 0.0000, 90.7000, 6.4100
736, 39.50781, 34199.00, 46.00, 116.60918124, 39.99806223, 391.18277862, 3.06967974, -0.00167216, 353.10302734, 0.0000, 90.7000, 6.4100
737, 39.56641, 34199.00, 46.00, 116.60917296, 39.99811489, 390.86710124, 3.06967378, -0.00148317, 353.10305786, 0.0000, 90.7000, 6.4100
738, 39.62109, 34199.00, 46.00, 116.60916477, 39.99816697, 390.55494719, 3.06966352, -0.00130391, 353.10308838, 0.0000, 90.7000, 6.4100
739, 39.67969, 34199.00, 46.00, 116.60915636, 39.99822041, 390.23467162, 3.06966424, -0.00112782, 353.10308838, 0.0000, 90.7000, 6.4100
740, 39.73438, 34199.00, 46.00, 116.60914816, 39.99827258, 389.92199139, 3.06968546, -0.00096284, 353.10308838, 0.0000, 90.7000, 6.4100
741, 39.78906, 34199.00, 46.00, 116.60914000, 39.99832443, 389.61127805, 3.06973648, -0.00080577, 353.10311890, 0.0000, 90.7000, 6.4100
742, 39.85156, 34199.00, 46.00, 116.60913183, 39.99837642, 389.29967875, 3.06982207, -0.00065515, 353.10311890, 0.0000, 90.7000, 6.4100
743, 39.92578, 34199.00, 46.00, 116.60912268, 39.99843458, 388.95120277, 3.06996512, -0.00049420, 353.10314941, 0.0000, 90.7000, 6.4100
744, 39.98438, 34199.00, 46.00, 116.60911105, 39.99850854, 388.50801119, 3.07022643, -0.00030144, 353.10311890, 0.0000, 90.7000, 6.4100
745, 40.03906, 34199.00, 46.00, 116.60910273, 39.99856140, 388.19127312, 3.07046604, -0.00017089, 353.10311890, 0.0000, 90.7000, 6.4100
746, 40.09766, 34199.00, 46.00, 116.60909449, 39.99861380, 387.87733931, 3.07074833, -0.00004711, 353.10314941, 0.0000, 90.7000, 6.4100
747, 40.15234, 34199.00, 46.00, 116.60908621, 39.99866645, 387.56188662, 3.07107377, 0.00007139, 353.10314941, 0.0000, 90.7000, 6.4100
748, 40.21094, 34199.00, 46.00, 116.60907778, 39.99872003, 387.24093789, 3.07144380, 0.00018602, 353.10314941, 0.0000, 90.7000, 6.4100
749, 40.27734, 34199.00, 46.00, 116.60906884, 39.99877687, 386.90043922, 3.07186675, 0.00030148, 353.10314941, 0.0000, 90.7000, 6.4100
750, 40.33594, 34199.00, 46.00, 116.60905977, 39.99883457, 386.55478598, 3.07231259, 0.00041283, 353.10314941, 0.0000, 90.7000, 6.4100
751, 40.39453, 34199.00, 46.00, 116.60905124, 39.99888879, 386.23004551, 3.07273102, 0.00051181, 353.10314941, 0.0000, 90.7000, 6.4100
752, 40.45313, 34199.00, 46.00, 116.60904273, 39.99894291, 385.90590721, 3.07312894, 0.00060538, 353.10314941, 0.0000, 90.7000, 6.4100
753, 40.50781, 34199.00, 46.00, 116.60903453, 39.99899503, 385.59376369, 3.07347965, 0.00069078, 353.10314941, 0.0000, 90.7000, 6.4100
754, 40.56250, 34199.00, 46.00, 116.60902634, 39.99904713, 385.28179537, 3.07378364, 0.00077171, 353.10314941, 0.0000, 90.7000, 6.4100
