Frame, Timestamp, Time_of_day, Day_of_year, Longitude, Latitude, Altitude, Pitch, Roll, Yaw, Rain_ratio, Visibility, Snow_now
590, 32.60498, 5637.00, 23.00, 116.61021373, 39.99149543, 432.31143717, 4.42327642, -0.18753524, 353.11380005, 0.0000, 79.2819, 2.2400
591, 32.66162, 5637.00, 23.00, 116.61020547, 39.99154827, 431.98840962, 4.42463541, -0.18485631, 353.11309814, 0.0000, 79.2629, 2.2400
592, 32.71997, 5637.00, 23.00, 116.61019705, 39.99160211, 431.65942001, 4.42605686, -0.18212993, 353.11239624, 0.0000, 79.2435, 2.2400
593, 32.77686, 5637.00, 23.00, 116.61018866, 39.99165572, 431.33190214, 4.42746305, -0.17941663, 353.11172485, 0.0000, 79.2241, 2.2400
594, 32.83350, 5637.00, 23.00, 116.61018050, 39.99170784, 431.01360876, 4.42878056, -0.17677863, 353.11108398, 0.0000, 79.2053, 2.2400
595, 32.89136, 5637.00, 23.00, 116.61017223, 39.99176070, 430.69084588, 4.43002653, -0.17410567, 353.11044312, 0.0000, 79.1862, 2.2400
596, 32.94873, 5637.00, 23.00, 116.61016381, 39.99181449, 430.36260138, 4.43115520, -0.17139009, 353.10977173, 0.0000, 79.1669, 2.2400
597, 33.00757, 5637.00, 23.00, 116.61015529, 39.99186887, 430.03080340, 4.43211460, -0.16864446, 353.10910034, 0.0000, 79.1472, 2.2400
598, 33.06934, 5637.00, 23.00, 116.61014627, 39.99192652, 429.67920347, 4.43290043, -0.16573846, 353.10845947, 0.0000, 79.1265, 2.2400
599, 33.12769, 5637.00, 23.00, 116.61013780, 39.99198057, 429.34967322, 4.43340302, -0.16301750, 353.10784912, 0.0000, 79.1069, 2.2400
600, 33.18579, 5637.00, 23.00, 116.61012935, 39.99203450, 429.02097154, 4.43368101, -0.16030513, 353.10720825, 0.0000, 79.0874, 2.2400
601, 33.24243, 5637.00, 23.00, 116.61012108, 39.99208736, 428.69895837, 4.43374443, -0.15765227, 353.10659790, 0.0000, 79.0684, 2.2400
602, 33.29907, 5637.00, 23.00, 116.61011284, 39.99213994, 428.37868091, 4.43363237, -0.15501676, 353.10604858, 0.0000, 79.0494, 2.2400
603, 33.35767, 5637.00, 23.00, 116.61010435, 39.99219411, 428.04882240, 4.43337488, -0.15230483, 353.10546875, 0.0000, 79.0299, 2.2400
604, 33.41724, 5637.00, 23.00, 116.61009611, 39.99224667, 427.72891608, 4.43303776, -0.14968038, 353.10488892, 0.0000, 79.0109, 2.2400
605, 33.47510, 5637.00, 23.00, 116.61008730, 39.99230288, 427.38678959, 4.43264246, -0.14687821, 353.10430908, 0.0000, 78.9906, 2.2400
606, 33.53198, 5637.00, 23.00, 116.61007902, 39.99235571, 427.06535406, 4.43227720, -0.14424823, 353.10375977, 0.0000, 78.9715, 2.2400
607, 33.58936, 5637.00, 23.00, 116.61007065, 39.99240909, 426.74067281, 4.43195200, -0.14159809, 353.10324097, 0.0000, 78.9523, 2.2400
608, 33.64600, 5637.00, 23.00, 116.61006238, 39.99246188, 426.41960668, 4.43170214, -0.13898303, 353.10269165, 0.0000, 78.9332, 2.2400
609, 33.70288, 5637.00, 23.00, 116.61005412, 39.99251451, 426.09951904, 4.43154621, -0.13637996, 353.10220337, 0.0000, 78.9142, 2.2400
610, 33.76123, 5637.00, 23.00, 116.61004560, 39.99256889, 425.76888927, 4.43150330, -0.13369972, 353.10168457, 0.0000, 78.8946, 2.2400
611, 33.81836, 5637.00, 23.00, 116.61003725, 39.99262210, 425.44543450, 4.43158531, -0.13108386, 353.10119629, 0.0000, 78.8754, 2.2400
612, 33.88306, 5637.00, 23.00, 116.61002805, 39.99268074, 425.08901044, 4.43182993, -0.12820825, 353.10064697, 0.0000, 78.8542, 2.2400
613, 33.94312, 5637.00, 23.00, 116.61001912, 39.99273768, 424.74296697, 4.43222237, -0.12542723, 353.10018921, 0.0000, 78.8337, 2.2400
614, 34.00146, 5637.00, 23.00, 116.61001066, 39.99279163, 424.41516855, 4.43274212, -0.12280084, 353.09973145, 0.0000, 78.8142, 2.2400
615, 34.06250, 5637.00, 23.00, 116.61000171, 39.99284864, 424.06878636, 4.43343925, -0.12003454, 353.09924316, 0.0000, 78.7936, 2.2400
616, 34.12500, 5637.00, 23.00, 116.60999281, 39.99290534, 423.72438205, 4.43427086, -0.11729550, 353.09875488, 0.0000, 78.7731, 2.2400
617, 34.19092, 5637.00, 23.00, 116.60998403, 39.99296133, 423.38428999, 4.43519497, -0.11459946, 353.09829712, 0.0000, 78.7529, 2.2400
618, 34.25098, 5637.00, 23.00, 116.60997426, 39.99302357, 423.00632679, 4.43628597, -0.11161428, 353.09786987, 0.0000, 78.7304, 2.2400
619, 34.30835, 5637.00, 23.00, 116.60996591, 39.99307671, 422.68367562, 4.43722296, -0.10907877, 353.09741211, 0.0000, 78.7113, 2.2400
620, 34.36987, 5637.00, 23.00, 116.60995696, 39.99313377, 422.33732355, 4.43817806, -0.10636623, 353.09701538, 0.0000, 78.6907, 2.2400
621, 34.42725, 5637.00, 23.00, 116.60994866, 39.99318663, 422.01647393, 4.43896294, -0.10386541, 353.09664917, 0.0000, 78.6716, 2.2400
622, 34.48608, 5637.00, 23.00, 116.60994174, 39.99323066, 421.74931174, 4.43951511, -0.10179248, 353.09634399, 0.0000, 78.6557, 2.2400
623, 34.54419, 5637.00, 23.00, 116.60993084, 39.99330011, 421.32798252, 4.44013071, -0.09853730, 353.09588623, 0.0000, 78.6306, 2.2400
624, 34.60254, 5637.00, 23.00, 116.60992248, 39.99335330, 421.00533791, 4.44036579, -0.09605955, 353.09555054, 0.0000, 78.6114, 2.2400
625, 34.66333, 5637.00, 23.00, 116.60991215, 39.99341909, 420.60638071, 4.44033623, -0.09301327, 353.09509277, 0.0000, 78.5876, 2.2400
626, 34.72339, 5637.00, 23.00, 116.60990328, 39.99347554, 420.26410918, 4.44004869, -0.09041330, 353.09478760, 0.0000, 78.5673, 2.2400
627, 34.78589, 5637.00, 23.00, 116.60989458, 39.99353096, 419.92818723, 4.43954802, -0.08787873, 353.09445190, 0.0000, 78.5472, 2.2400
628, 34.84473, 5637.00, 23.00, 116.60988563, 39.99358792, 419.58298202, 4.43884993, -0.08528822, 353.09414673, 0.0000, 78.5267, 2.2400
629, 34.90381, 5637.00, 23.00, 116.60987711, 39.99364212, 419.25458057, 4.43807507, -0.08283937, 353.09387207, 0.0000, 78.5071, 2.2400
630, 34.96265, 5637.00, 23.00, 116.60986848, 39.99369709, 418.92149938, 4.43723679, -0.08039206, 353.09359741, 0.0000, 78.4873, 2.2400
631, 35.02173, 5637.00, 23.00, 116.60985988, 39.99375181, 418.58996469, 4.43640280, -0.07801024, 353.09332275, 0.0000, 78.4675, 2.2400
632, 35.08105, 5637.00, 23.00, 116.60985125, 39.99380671, 418.25739573, 4.43560791, -0.07567802, 353.09307861, 0.0000, 78.4477, 2.2400
633, 35.14233, 5637.00, 23.00, 116.60984234, 39.99386339, 417.91402750, 4.43486977, -0.07333004, 353.09280396, 0.0000, 78.4272, 2.2400
634, 35.20459, 5637.00, 23.00, 116.60983341, 39.99392022, 417.56977811, 4.43424845, -0.07103600, 353.09259033, 0.0000, 78.4066, 2.2400
635, 35.26807, 5637.00, 23.00, 116.60982394, 39.99398046, 417.20489647, 4.43374777, -0.06866883, 353.09234619, 0.0000, 78.3849, 2.2400
636, 35.32788, 5637.00, 23.00, 116.60981529, 39.99403548, 416.87161864, 4.43344784, -0.06656352, 353.09213257, 0.0000, 78.3650, 2.2400
637, 35.39014, 5637.00, 23.00, 116.60980616, 39.99409361, 416.51953392, 4.43330526, -0.06439619, 353.09194946, 0.0000, 78.3440, 2.2400
638, 35.44971, 5637.00, 23.00, 116.60979743, 39.99414909, 416.18346905, 4.43333817, -0.06238165, 353.09176636, 0.0000, 78.3240, 2.2400
639, 35.50977, 5637.00, 23.00, 116.60978875, 39.99420429, 415.84908131, 4.43353653, -0.06042786, 353.09158325, 0.0000, 78.3041, 2.2400
640, 35.56934, 5637.00, 23.00, 116.60978007, 39.99425950, 415.51464585, 4.43390179, -0.05852330, 353.09146118, 0.0000, 78.2841, 2.2400
641, 35.62939, 5637.00, 23.00, 116.60977132, 39.99431514, 415.17761943, 4.43442297, -0.05665340, 353.09127808, 0.0000, 78.2640, 2.2400
642, 35.69019, 5637.00, 23.00, 116.60976247, 39.99437146, 414.83647716, 4.43508196, -0.05480951, 353.09118652, 0.0000, 78.2436, 2.2400
643, 35.74951, 5637.00, 23.00, 116.60975381, 39.99442650, 414.50310723, 4.43580866, -0.05305449, 353.09103394, 0.0000, 78.2238, 2.2400
644, 35.80884, 5637.00, 23.00, 116.60974517, 39.99448148, 414.17010551, 4.43657589, -0.05134625, 353.09094238, 0.0000, 78.2039, 2.2400
645, 35.86816, 5637.00, 23.00, 116.60973650, 39.99453656, 413.83648830, 4.43732500, -0.04967909, 353.09085083, 0.0000, 78.1840, 2.2400
646, 35.92822, 5637.00, 23.00, 116.60972781, 39.99459185, 413.50165409, 4.43800497, -0.04804908, 353.09075928, 0.0000, 78.1641, 2.2400
647, 35.98804, 5637.00, 23.00, 116.60971902, 39.99464770, 413.16342374, 4.43856382, -0.04644571, 353.09069824, 0.0000, 78.1439, 2.2400
648, 36.04712, 5637.00, 23.00, 116.60971041, 39.99470248, 412.83171552, 4.43893242, -0.04491415, 353.09063721, 0.0000, 78.1241, 2.2400
649, 36.10718, 5637.00, 23.00, 116.60970166, 39.99475810, 412.49495543, 4.43909597, -0.04340035, 353.09057617, 0.0000, 78.1040, 2.2400
650, 36.16772, 5637.00, 23.00, 116.60969278, 39.99481454, 412.15326921, 4.43901634, -0.04190559, 353.09051514, 0.0000, 78.0836, 2.2400
651, 36.22803, 5637.00, 23.00, 116.60968401, 39.99487027, 411.81589367, 4.43869019, -0.04046881, 353.09051514, 0.0000, 78.0634, 2.2400
652, 36.29028, 5637.00, 23.00, 116.60967502, 39.99492746, 411.46966061, 4.43811369, -0.03903465, 353.09048462, 0.0000, 78.0428, 2.2400
653, 36.34082, 5637.00, 23.00, 116.60966756, 39.99497486, 411.18279714, 4.43746948, -0.03787635, 353.09045410, 0.0000, 78.0256, 2.2400
654, 36.40161, 5637.00, 23.00, 116.60965867, 39.99503135, 410.84086933, 4.43655920, -0.03653035, 353.09045410, 0.0000, 78.0052, 2.2400
655, 36.46265, 5637.00, 23.00, 116.60964985, 39.99508744, 410.50138128, 4.43556547, -0.03523063, 353.09045410, 0.0000, 77.9850, 2.2400
656, 36.52222, 5637.00, 23.00, 116.60964113, 39.99514286, 410.16594017, 4.43456173, -0.03398120, 353.09045410, 0.0000, 77.9649, 2.2400
657, 36.58423, 5637.00, 23.00, 116.60963212, 39.99520009, 409.81953172, 4.43355083, -0.03272647, 353.09048462, 0.0000, 77.9442, 2.2400
658, 36.64453, 5637.00, 23.00, 116.60962324, 39.99525654, 409.47787970, 4.43263006, -0.03152341, 353.09054565, 0.0000, 77.9239, 2.2400
659, 36.70361, 5637.00, 23.00, 116.60961464, 39.99531120, 409.14699319, 4.43184853, -0.03039078, 353.09057617, 0.0000, 77.9041, 2.2400
660, 36.76270, 5637.00, 23.00, 116.60960602, 39.99536599, 408.81528305, 4.43119812, -0.02928598, 353.09060669, 0.0000, 77.8843, 2.2400
661, 36.82251, 5637.00, 23.00, 116.60959734, 39.99542111, 408.48155631, 4.43069887, -0.02820511, 353.09066772, 0.0000, 77.8643, 2.2400
662, 36.88135, 5637.00, 23.00, 116.60958876, 39.99547567, 408.15118039, 4.43036747, -0.02716468, 353.09069824, 0.0000, 77.8446, 2.2400
663, 36.94165, 5637.00, 23.00, 116.60957999, 39.99553137, 407.81390719, 4.43020582, -0.02613178, 353.09078979, 0.0000, 77.8245, 2.2400
664, 37.00122, 5637.00, 23.00, 116.60957129, 39.99558665, 407.47915205, 4.43022871, -0.02513549, 353.09085083, 0.0000, 77.8045, 2.2400
665, 37.06104, 5637.00, 23.00, 116.60956252, 39.99564236, 407.14173508, 4.43043232, -0.02415990, 353.09094238, 0.0000, 77.7843, 2.2400
666, 37.12109, 5637.00, 23.00, 116.60955387, 39.99569735, 406.80861660, 4.43081093, -0.02322367, 353.09103394, 0.0000, 77.7645, 2.2400
667, 37.18237, 5637.00, 23.00, 116.60954484, 39.99575472, 406.46107319, 4.43137789, -0.02227549, 353.09112549, 0.0000, 77.7438, 2.2400
668, 37.24292, 5637.00, 23.00, 116.60953599, 39.99581096, 406.12034834, 4.43207550, -0.02137323, 353.09118652, 0.0000, 77.7234, 2.2400
669, 37.30322, 5637.00, 23.00, 116.60952721, 39.99586670, 405.78259672, 4.43285942, -0.02050459, 353.09130859, 0.0000, 77.7033, 2.2400
670, 37.36353, 5637.00, 23.00, 116.60951846, 39.99592231, 405.44565716, 4.43368292, -0.01966327, 353.09140015, 0.0000, 77.6832, 2.2400
671, 37.41406, 5637.00, 23.00, 116.60951165, 39.99596558, 405.18347061, 4.43431902, -0.01902547, 353.09152222, 0.0000, 77.6675, 2.2400
672, 37.47559, 5637.00, 23.00, 116.60950193, 39.99602736, 404.80915545, 4.43515635, -0.01814062, 353.09161377, 0.0000, 77.6451, 2.2400
673, 37.53540, 5637.00, 23.00, 116.60949332, 39.99608205, 404.47777847, 4.43577433, -0.01738119, 353.09176636, 0.0000, 77.6254, 2.2400
674, 37.59521, 5637.00, 23.00, 116.60948464, 39.99613714, 404.14391645, 4.43623209, -0.01663876, 353.09185791, 0.0000, 77.6055, 2.2400
675, 37.65527, 5637.00, 23.00, 116.60947591, 39.99619264, 403.80764580, 4.43647861, -0.01591312, 353.09197998, 0.0000, 77.5854, 2.2400
676, 37.71460, 5637.00, 23.00, 116.60946721, 39.99624791, 403.47274554, 4.43649387, -0.01521188, 353.09210205, 0.0000, 77.5654, 2.2400
677, 37.77466, 5637.00, 23.00, 116.60945847, 39.99630345, 403.13627972, 4.43626881, -0.01452896, 353.09219360, 0.0000, 77.5453, 2.2400
678, 37.83447, 5637.00, 23.00, 116.60944979, 39.99635856, 402.80232614, 4.43582106, -0.01387154, 353.09234619, 0.0000, 77.5254, 2.2400
679, 37.89453, 5637.00, 23.00, 116.60944097, 39.99641456, 402.46304571, 4.43516493, -0.01322413, 353.09246826, 0.0000, 77.5051, 2.2400
680, 37.95581, 5637.00, 23.00, 116.60943216, 39.99647053, 402.12391540, 4.43436146, -0.01259729, 353.09259033, 0.0000, 77.4849, 2.2400
681, 38.01563, 5637.00, 23.00, 116.60942336, 39.99652646, 401.78503415, 4.43348265, -0.01199026, 353.09274292, 0.0000, 77.4646, 2.2400
682, 38.07520, 5637.00, 23.00, 116.60941468, 39.99658160, 401.45091843, 4.43259811, -0.01141093, 353.09283447, 0.0000, 77.4447, 2.2400
683, 38.13501, 5637.00, 23.00, 116.60940594, 39.99663707, 401.11474860, 4.43174410, -0.01084653, 353.09295654, 0.0000, 77.4246, 2.2400
684, 38.19482, 5637.00, 23.00, 116.60939719, 39.99669266, 400.77789959, 4.43096781, -0.01029851, 353.09310913, 0.0000, 77.4045, 2.2400
685, 38.25439, 5637.00, 23.00, 116.60938845, 39.99674820, 400.44124803, 4.43031025, -0.00976913, 353.09320068, 0.0000, 77.3845, 2.2400
686, 38.31494, 5637.00, 23.00, 116.60937961, 39.99680432, 400.10106243, 4.42978907, -0.00925113, 353.09335327, 0.0000, 77.3642, 2.2400
687, 38.37573, 5637.00, 23.00, 116.60937090, 39.99685965, 399.76556492, 4.42943525, -0.00875718, 353.09347534, 0.0000, 77.3441, 2.2400
688, 38.43701, 5637.00, 23.00, 116.60936201, 39.99691611, 399.42324924, 4.42925453, -0.00827025, 353.09359741, 0.0000, 77.3237, 2.2400
689, 38.48779, 5637.00, 23.00, 116.60935474, 39.99696232, 399.14298137, 4.42924738, -0.00788373, 353.09368896, 0.0000, 77.3070, 2.2400
690, 38.53809, 5637.00, 23.00, 116.60934714, 39.99701059, 398.85025958, 4.42937613, -0.00749153, 353.09381104, 0.0000, 77.2895, 2.2400
691, 38.60059, 5637.00, 23.00, 116.60933818, 39.99706750, 398.50505454, 4.42970133, -0.00704396, 353.09393311, 0.0000, 77.2689, 2.2400
692, 38.66211, 5637.00, 23.00, 116.60932917, 39.99712469, 398.15811201, 4.43022299, -0.00660971, 353.09405518, 0.0000, 77.2482, 2.2400
693, 38.72412, 5637.00, 23.00, 116.60932011, 39.99718225, 397.80887784, 4.43093729, -0.00618862, 353.09417725, 0.0000, 77.2274, 2.2400
694, 38.78613, 5637.00, 23.00, 116.60931109, 39.99723953, 397.46132247, 4.43180466, -0.00578426, 353.09429932, 0.0000, 77.2067, 2.2400
695, 38.84790, 5637.00, 23.00, 116.60930204, 39.99729702, 397.11243453, 4.43279362, -0.00539343, 353.09442139, 0.0000, 77.1859, 2.2400
696, 38.91016, 5637.00, 23.00, 116.60929300, 39.99735441, 396.76413652, 4.43384504, -0.00501738, 353.09454346, 0.0000, 77.1651, 2.2400
697, 38.97363, 5637.00, 23.00, 116.60928377, 39.99741303, 396.40836664, 4.43492508, -0.00464789, 353.09466553, 0.0000, 77.1439, 2.2400
698, 39.03540, 5637.00, 23.00, 116.60927475, 39.99747033, 396.06058485, 4.43591976, -0.00430000, 353.09478760, 0.0000, 77.1232, 2.2400
699, 39.09741, 5637.00, 23.00, 116.60926571, 39.99752776, 395.71198711, 4.43679714, -0.00396514, 353.09487915, 0.0000, 77.1024, 2.2400
700, 39.15967, 5637.00, 23.00, 116.60925673, 39.99758478, 395.36588310, 4.43749332, -0.00364485, 353.09500122, 0.0000, 77.0818, 2.2400
701, 39.22144, 5637.00, 23.00, 116.60924753, 39.99764320, 395.01132049, 4.43798590, -0.00333032, 353.09509277, 0.0000, 77.0607, 2.2400
702, 39.28345, 5637.00, 23.00, 116.60923855, 39.99770026, 394.66501150, 4.43822908, -0.00303549, 353.09515381, 0.0000, 77.0400, 2.2400
703, 39.34497, 5637.00, 23.00, 116.60922962, 39.99775697, 394.32079207, 4.43822765, -0.00275405, 353.09524536, 0.0000, 77.0195, 2.2400
704, 39.40625, 5637.00, 23.00, 116.60922066, 39.99781387, 393.97549150, 4.43799829, -0.00248320, 353.09533691, 0.0000, 76.9988, 2.2400
705, 39.47168, 5637.00, 23.00, 116.60921116, 39.99787423, 393.60911802, 4.43754292, -0.00220803, 353.09539795, 0.0000, 76.9770, 2.2400
706, 39.53394, 5637.00, 23.00, 116.60920209, 39.99793179, 393.25978147, 4.43696880, -0.00195675, 353.09552002, 0.0000, 76.9562, 2.2400
707, 39.59570, 5637.00, 23.00, 116.60919310, 39.99798892, 392.91301992, 4.43633747, -0.00171796, 353.09558105, 0.0000, 76.9355, 2.2400
708, 39.64575, 5637.00, 23.00, 116.60918598, 39.99803411, 392.63872048, 4.43583488, -0.00153649, 353.09564209, 0.0000, 76.9192, 2.2400
709, 39.70825, 5637.00, 23.00, 116.60917669, 39.99809312, 392.28054838, 4.43522167, -0.00130881, 353.09573364, 0.0000, 76.8978, 2.2400
710, 39.76978, 5637.00, 23.00, 116.60916764, 39.99815061, 391.93153577, 4.43471336, -0.00109722, 353.09576416, 0.0000, 76.8770, 2.2400
711, 39.83374, 5637.00, 23.00, 116.60915838, 39.99820944, 391.57436784, 4.43432236, -0.00089064, 353.09582520, 0.0000, 76.8557, 2.2400
712, 39.89600, 5637.00, 23.00, 116.60914931, 39.99826701, 391.22474615, 4.43409586, -0.00069788, 353.09585571, 0.0000, 76.8349, 2.2400
713, 39.95923, 5637.00, 23.00, 116.60914016, 39.99832512, 390.87190815, 4.43404245, -0.00051262, 353.09591675, 0.0000, 76.8138, 2.2400
714, 40.02124, 5637.00, 23.00, 116.60913106, 39.99838292, 390.52086571, 4.43417978, -0.00033697, 353.09600830, 0.0000, 76.7929, 2.2400
715, 40.08301, 5637.00, 23.00, 116.60912203, 39.99844027, 390.17249074, 4.43450832, -0.00017135, 353.09603882, 0.0000, 76.7721, 2.2400
716, 40.14673, 5637.00, 23.00, 116.60911278, 39.99849900, 389.81573316, 4.43504000, -0.00001024, 353.09609985, 0.0000, 76.7509, 2.2400
717, 40.20801, 5637.00, 23.00, 116.60910378, 39.99855620, 389.46823437, 4.43574762, 0.00013858, 353.09613037, 0.0000, 76.7302, 2.2400
718, 40.27100, 5637.00, 23.00, 116.60909470, 39.99861386, 389.11788852, 4.43664265, 0.00028091, 353.09613037, 0.0000, 76.7093, 2.2400
719, 40.33252, 5637.00, 23.00, 116.60908570, 39.99867101, 388.77059729, 4.43769169, 0.00041522, 353.09622192, 0.0000, 76.6886, 2.2400
720, 40.39746, 5637.00, 23.00, 116.60907628, 39.99873081, 388.40715907, 4.43892717, 0.00054768, 353.09625244, 0.0000, 76.6670, 2.2400
721, 40.45825, 5637.00, 23.00, 116.60906723, 39.99878829, 388.05782492, 4.44019794, 0.00066792, 353.09628296, 0.0000, 76.6461, 2.2400
722, 40.52075, 5637.00, 23.00, 116.60905814, 39.99884599, 387.70716822, 4.44149828, 0.00078164, 353.09628296, 0.0000, 76.6252, 2.2400
723, 40.58228, 5637.00, 23.00, 116.60904920, 39.99890281, 387.36184249, 4.44274616, 0.00088733, 353.09631348, 0.0000, 76.6046, 2.2400
724, 40.64331, 5637.00, 23.00, 116.60904030, 39.99895933, 387.01832895, 4.44389725, 0.00098635, 353.09634399, 0.0000, 76.5842, 2.2400
725, 40.70557, 5637.00, 23.00, 116.60903131, 39.99901639, 386.67157932, 4.44491243, 0.00108000, 353.09634399, 0.0000, 76.5636, 2.2400
726, 40.77197, 5637.00, 23.00, 116.60902196, 39.99907580, 386.31053048, 4.44576597, 0.00117149, 353.09634399, 0.0000, 76.5420, 2.2400
727, 40.83447, 5637.00, 23.00, 116.60901246, 39.99913610, 385.94413260, 4.44638348, 0.00125793, 353.09634399, 0.0000, 76.5201, 2.2400
728, 40.89526, 5637.00, 23.00, 116.60900358, 39.99919250, 385.60141312, 4.44672394, 0.00133320, 353.09634399, 0.0000, 76.4998, 2.2400
729, 40.95752, 5637.00, 23.00, 116.60899466, 39.99924920, 385.25691171, 4.44683981, 0.00140404, 353.09637451, 0.0000, 76.4792, 2.2400
730, 41.01855, 5637.00, 23.00, 116.60898569, 39.99930612, 384.91106435, 4.44675207, 0.00146986, 353.09637451, 0.0000, 76.4586, 2.2400
731, 41.07983, 5637.00, 23.00, 116.60897682, 39.99936244, 384.56884522, 4.44651890, 0.00153019, 353.09634399, 0.0000, 76.4382, 2.2400
732, 41.14136, 5637.00, 23.00, 116.60896785, 39.99941946, 384.22245361, 4.44620085, 0.00158640, 353.09634399, 0.0000, 76.4176, 2.2400
733, 41.20435, 5637.00, 23.00, 116.60895870, 39.99947755, 383.86954626, 4.44585085, 0.00163874, 353.09634399, 0.0000, 76.3965, 2.2400
734, 41.26636, 5637.00, 23.00, 116.60894969, 39.99953476, 383.52191811, 4.44553041, 0.00168613, 353.09634399, 0.0000, 76.3758, 2.2400
735, 41.32764, 5637.00, 23.00, 116.60894079, 39.99959131, 383.17831694, 4.44528389, 0.00172900, 353.09631348, 0.0000, 76.3553, 2.2400
736, 41.38916, 5637.00, 23.00, 116.60893182, 39.99964829, 382.83213078, 4.44513941, 0.00176789, 353.09628296, 0.0000, 76.3347, 2.2400
737, 41.45435, 5637.00, 23.00, 116.60892273, 39.99970598, 382.48155842, 4.44512939, 0.00180360, 353.09628296, 0.0000, 76.3138, 2.2400
738, 41.51709, 5637.00, 23.00, 116.60891316, 39.99976675, 382.11231780, 4.44528866, 0.00183735, 353.09628296, 0.0000, 76.2918, 2.2400
739, 41.57935, 5637.00, 23.00, 116.60890412, 39.99982418, 381.76327941, 4.44561100, 0.00186554, 353.09625244, 0.0000, 76.2709, 2.2400
740, 41.64160, 5637.00, 23.00, 116.60889502, 39.99988198, 381.41198729, 4.44611502, 0.00189077, 353.09625244, 0.0000, 76.2500, 2.2400
741, 41.70483, 5637.00, 23.00, 116.60888576, 39.99994076, 381.05473293, 4.44680977, 0.00191294, 353.09622192, 0.0000, 76.2287, 2.2400
742, 41.76807, 5637.00, 23.00, 116.60887651, 39.99999953, 380.69751469, 4.44769001, 0.00193184, 353.09619141, 0.0000, 76.2074, 2.2400
743, 41.81934, 5637.00, 23.00, 116.60886819, 40.00005237, 380.37630783, 4.44864225, 0.00194625, 353.09619141, 0.0000, 76.1882, 2.2400
744, 41.88428, 5637.00, 23.00, 116.60885824, 40.00011553, 379.99232668, 4.44995403, 0.00196038, 353.09616089, 0.0000, 76.1654, 2.2400
745, 41.93555, 5637.00, 23.00, 116.60885098, 40.00016167, 379.71186547, 4.45101357, 0.00196884, 353.09613037, 0.0000, 76.1487, 2.2400
